n_bits,Type,Integer_Value,Compressed_Size_Bytes
32,Gradual,3449873353,26
32,Gradual,3449873225,26
32,Gradual,3449873224,26
32,Gradual,3447776072,25
32,Gradual,3447907144,26
32,Gradual,2374165320,25
32,Gradual,2374165256,25
32,Gradual,2374165320,25
32,Gradual,2374165336,23
32,Gradual,2374165338,23
32,Gradual,2378359642,24
32,Gradual,2374165338,23
32,Gradual,2407719770,25
32,Gradual,2944590682,24
32,Gradual,2944590683,24
32,Gradual,2944590682,24
32,Gradual,2944590426,23
32,Gradual,2944590410,24
32,Gradual,2948784714,24
32,Gradual,2944590410,24
32,Gradual,3213025866,23
32,Gradual,3213550154,23
32,Gradual,2676679242,23
32,Gradual,2676646474,24
32,Gradual,2676630090,23
32,Gradual,2676634186,25
32,Gradual,3750376010,26
32,Random,3897882031,26
32,Random,3867597444,23
32,Random,2024425027,23
32,Random,1013998588,23
32,Random,1422470881,23
32,Random,4002127062,23
32,Random,4037682880,25
32,Random,4195450948,24
32,Random,2489437795,22
32,Random,478817355,23
32,Random,1560659080,24
32,Random,1868563350,23
32,Random,3735605788,25
32,Random,3744452788,24
32,Random,3366285971,24
32,Random,740283617,24
32,Random,812831624,25
32,Random,3286863471,24
32,Random,714266059,19
32,Random,362439600,24
32,Random,43014624,22
32,Random,724013006,25
32,Random,2905835479,25
32,Random,1321605569,26
32,Random,3561938651,23
32,Random,2387048638,26
32,Random,1768499375,24
32,Random,3798219260,26
32,Random,252455203,23
32,Random,1331752865,23
32,Random,3157250842,25
32,Random,3141630414,24
32,Random,3990322073,21
32,Random,281628894,26
32,Random,700917854,24
32,Random,265371261,22
32,Random,919446441,21
32,Random,2797043159,23
32,Random,503558583,23
32,Random,851202537,25
32,Random,679817292,21
32,Random,2104854400,21
32,Random,1501944707,25
32,Random,2639469990,22
32,Random,4048431837,25
32,Random,2574800782,23
32,Random,712576459,25
32,Random,3031010044,26
32,Random,2137026165,22
32,Random,2853609093,22
32,Random,2767760712,23
32,Random,1097372302,24
32,Random,1428310489,21
32,Random,1907213690,24
32,Random,3936912713,19
32,Random,773496937,25
32,Random,1908723486,24
32,Random,3340377488,24
32,Random,1585569679,24
32,Random,2530516461,22
32,Random,946696442,23
32,Random,2887590762,26
32,Random,2395214392,26
32,Random,3426310398,24
32,Random,845313198,24
32,Random,2403587156,22
32,Random,3841250067,21
32,Random,617287864,22
32,Random,2283698439,21
32,Random,1738799808,25
32,Random,3739561844,24
32,Random,2951487844,23
32,Random,18425733,23
32,Random,40653925,23
32,Random,1781848860,23
32,Random,2112887832,19
32,Random,3413107151,24
32,Random,3751183222,25
32,Random,874581955,21
32,Random,1410809285,24
32,Random,2851615842,26
32,Random,1136011363,24
32,Random,1664774169,23
32,Random,915512784,24
32,Random,2991720618,22
32,Random,1818891290,23
32,Random,623005475,23
32,Random,339662692,24
32,Random,3540979405,23
32,Random,718451032,17
32,Random,2591536700,26
32,Random,3686942821,24
32,Random,3687381724,25
32,Random,871805041,24
32,Random,3994539013,24
32,Random,1772712964,25
32,Random,613220379,22
32,Random,981531200,22
32,Random,3258532386,22
32,Random,3285898481,22
33,Gradual,8589934591,11
33,Gradual,8573157375,15
33,Gradual,8572633087,15
33,Gradual,8570535935,17
33,Gradual,8570503167,18
33,Gradual,8570503039,20
33,Gradual,8570502015,20
33,Gradual,8571026303,20
33,Gradual,8302590847,21
33,Gradual,8298396543,24
33,Gradual,8300493695,22
33,Gradual,8300526463,21
33,Gradual,8292137855,23
33,Gradual,8560573311,21
33,Gradual,8564767615,20
33,Gradual,8564243327,19
33,Gradual,8564239231,21
33,Gradual,8564239227,22
33,Gradual,8564237179,21
33,Gradual,8564237171,21
33,Gradual,8564106099,24
33,Gradual,8564108147,22
33,Gradual,8564108131,23
33,Gradual,8572496739,20
33,Gradual,8572500835,21
33,Gradual,8572500323,22
33,Gradual,8572631395,22
33,Gradual,8505522531,23
33,Gradual,8503425379,22
33,Gradual,8503425383,21
33,Gradual,8570534247,22
33,Gradual,8570534243,23
33,Gradual,8570501475,23
33,Gradual,8572598627,22
33,Gradual,8572467555,22
33,Gradual,8572402019,22
33,Gradual,8570304867,24
33,Gradual,8569256291,23
33,Gradual,8569256290,22
33,Gradual,8569256298,23
33,Gradual,8569252202,24
33,Gradual,8569251946,23
33,Gradual,8569251882,23
33,Gradual,8569251880,23
33,Gradual,8300816424,25
33,Gradual,8300816936,24
33,Gradual,8301865512,21
33,Gradual,8297671208,24
33,Gradual,8566106664,23
33,Gradual,8565058088,22
33,Gradual,8565059112,24
33,Gradual,8565042728,22
33,Gradual,8564780584,23
33,Gradual,8565042728,22
33,Gradual,8565042720,22
33,Gradual,8565042721,21
33,Gradual,8565042725,23
33,Gradual,8569237029,23
33,Gradual,8569236997,23
33,Gradual,8569235973,23
33,Gradual,7495494149,25
33,Gradual,7495494148,25
33,Gradual,5348010500,25
33,Gradual,5350107652,25
33,Gradual,5350631940,24
33,Gradual,5350697476,24
33,Gradual,5367474692,22
33,Gradual,5350697476,24
33,Gradual,5350697484,25
33,Gradual,6424439308,25
33,Gradual,6424455692,23
33,Gradual,6424455820,23
33,Gradual,6424447628,23
33,Gradual,6424451724,23
33,Gradual,8571935372,22
33,Gradual,8571411084,23
33,Gradual,8571406988,22
33,Gradual,8571407052,22
33,Gradual,8571407044,22
33,Gradual,7497665220,24
33,Gradual,7497665222,24
33,Gradual,7497796294,24
33,Gradual,7497800390,24
33,Gradual,7497799878,23
33,Gradual,7498848454,22
33,Gradual,7465294022,22
33,Gradual,7465277638,20
33,Gradual,6928406726,21
33,Gradual,6928406722,24
33,Gradual,6920018114,23
33,Gradual,6928406722,24
33,Gradual,6928275650,24
33,Gradual,6928276674,24
33,Gradual,6928274626,25
33,Gradual,6928275138,25
33,Gradual,6924080834,25
33,Gradual,6924080838,25
33,Gradual,6923032262,24
33,Gradual,6923031238,23
33,Gradual,6923031239,23
33,Gradual,6924079815,25
33,Random,1880276847,25
33,Random,2421358223,24
33,Random,6351390729,23
33,Random,5870057103,26
33,Random,5544687653,22
33,Random,3712853756,24
33,Random,6838922907,25
33,Random,4477805506,25
33,Random,1239140210,23
33,Random,5342128784,23
33,Random,1172139434,23
33,Random,8052845639,25
33,Random,4634716072,24
33,Random,3646602680,25
33,Random,6398976704,23
33,Random,7726464766,24
33,Random,8194235887,24
33,Random,3710963066,25
33,Random,7171361242,22
33,Random,7378006902,22
33,Random,875834429,24
33,Random,3591009080,25
33,Random,3800353992,24
33,Random,1896911609,25
33,Random,7707842716,24
33,Random,706469546,21
33,Random,3987001018,22
33,Random,8056644891,22
33,Random,3076156699,23
33,Random,4366573576,19
33,Random,3580239648,24
33,Random,1347544276,23
33,Random,4481404886,23
33,Random,8102137433,26
33,Random,3066345755,24
33,Random,7392530816,26
33,Random,8453874065,24
33,Random,1450810646,24
33,Random,4555967060,22
33,Random,560652381,26
33,Random,3178895927,22
33,Random,2445157342,25
33,Random,4842470033,24
33,Random,3872046812,24
33,Random,5479300039,26
33,Random,4496666795,24
33,Random,2490101181,24
33,Random,7008882142,24
33,Random,902699856,24
33,Random,59472318,25
33,Random,980283508,24
33,Random,3929031401,27
33,Random,3608877052,25
33,Random,3503778013,24
33,Random,3820755495,26
33,Random,6982769673,23
33,Random,233116119,26
33,Random,5232195122,26
33,Random,1083203576,23
33,Random,1242014536,24
33,Random,1745373814,26
33,Random,7044853705,24
33,Random,6285087736,24
33,Random,365046342,24
33,Random,1745106487,23
33,Random,4368673151,22
33,Random,6336589418,24
33,Random,7099668804,25
33,Random,8543867814,22
33,Random,1967242003,23
33,Random,8090079378,24
33,Random,5479154560,25
33,Random,5511911943,22
33,Random,542193163,25
33,Random,3241895811,24
33,Random,1874233508,24
33,Random,346992220,22
33,Random,3575544538,23
33,Random,5363203216,22
33,Random,3798027908,25
33,Random,2944399078,22
33,Random,560179856,24
33,Random,3928584820,25
33,Random,7925903078,23
33,Random,2810491566,28
33,Random,66108155,21
33,Random,3817036618,26
33,Random,2585791063,26
33,Random,8197651508,24
33,Random,6980211651,25
33,Random,3318904566,27
33,Random,3723006282,24
33,Random,846557920,24
33,Random,5064576495,23
33,Random,4534798052,23
33,Random,7687141398,26
33,Random,1634562597,26
33,Random,3433782759,22
33,Random,7120267835,23
33,Random,5747588963,22
34,Gradual,17179869183,11
34,Gradual,17179869055,14
34,Gradual,16106127231,16
34,Gradual,16106127229,17
34,Gradual,16039018365,18
34,Gradual,16039018109,21
34,Gradual,16039018105,19
34,Gradual,16039014009,21
34,Gradual,16039014001,21
34,Gradual,11744046705,22
34,Gradual,11744046707,20
34,Gradual,11744046643,24
34,Gradual,11744046131,25
34,Gradual,11743521843,23
34,Gradual,11709967411,28
34,Gradual,11709966387,27
34,Gradual,11708917811,27
34,Gradual,11172046899,23
34,Gradual,11172046883,25
34,Gradual,11171915811,26
34,Gradual,11171916835,24
34,Gradual,11171908643,24
34,Gradual,11171916835,24
34,Gradual,11171916899,22
34,Gradual,15466884195,21
34,Gradual,15462689891,23
34,Gradual,15462688867,23
34,Gradual,15462689891,23
34,Gradual,15462690019,24
34,Gradual,15999560931,26
34,Gradual,15999561443,26
34,Gradual,15999553251,24
34,Gradual,15999553267,24
34,Gradual,15999552755,24
34,Gradual,16000601331,23
34,Gradual,16000605427,23
34,Gradual,16000343283,24
34,Gradual,15991954675,23
34,Gradual,15992478963,23
34,Gradual,15992478971,23
34,Gradual,15992479483,24
34,Gradual,15724044027,22
34,Gradual,15723978491,23
34,Gradual,15791087355,24
34,Gradual,13643603707,26
34,Gradual,13643603579,28
34,Gradual,13643603578,28
34,Gradual,13643603582,27
34,Gradual,13643734654,26
34,Gradual,9348767358,26
34,Gradual,10422509182,24
34,Gradual,10422517374,24
34,Gradual,10422582910,23
34,Gradual,10422583166,22
34,Gradual,12570066814,22
34,Gradual,12570066815,21
34,Gradual,12569542527,23
34,Gradual,12569542523,24
34,Gradual,12569542459,24
34,Gradual,12569509691,24
34,Gradual,12569509755,24
34,Gradual,12569444219,24
34,Gradual,12569443195,23
34,Gradual,12573637499,23
34,Gradual,12573637491,24
34,Gradual,12573638515,24
34,Gradual,12572589939,26
34,Gradual,12573638515,24
34,Gradual,12573507443,25
34,Gradual,12569313139,25
34,Gradual,12573507443,25
34,Gradual,12573499251,25
34,Gradual,12573499187,23
34,Gradual,12573761331,25
34,Gradual,12556984115,25
34,Gradual,12554886963,26
34,Gradual,12555018035,27
34,Gradual,12571795251,25
34,Gradual,12572319539,23
34,Gradual,12572319523,24
34,Gradual,12840754979,22
34,Gradual,12840752931,22
34,Gradual,12840752930,21
34,Gradual,17135720226,20
34,Gradual,17135720224,20
34,Gradual,17135719712,21
34,Gradual,17135719713,22
34,Gradual,17135719712,21
34,Gradual,17135718688,22
34,Gradual,17135194400,23
34,Gradual,17131000096,25
34,Gradual,17131524384,24
34,Gradual,17131524128,24
34,Gradual,17114746912,21
34,Gradual,17114742816,20
34,Gradual,17114726432,19
34,Gradual,17123115040,20
34,Gradual,17056006176,21
34,Gradual,17056006178,21
34,Gradual,17089560610,20
34,Gradual,17089626146,20
34,Random,4363444709,24
34,Random,5157075203,26
34,Random,1261413129,23
34,Random,2470976044,23
34,Random,555956163,26
34,Random,13479157878,26
34,Random,17060717217,23
34,Random,1961134839,28
34,Random,13409346185,26
34,Random,14739847206,25
34,Random,9834948279,26
34,Random,3795395297,26
34,Random,2061088881,24
34,Random,4421963877,24
34,Random,5899989807,22
34,Random,214680984,23
34,Random,11116930269,26
34,Random,5114718443,26
34,Random,7306924446,25
34,Random,15429265388,25
34,Random,2237025191,25
34,Random,3525732457,23
34,Random,8604610112,22
34,Random,4262500020,22
34,Random,15477598913,25
34,Random,583373067,21
34,Random,2013572329,24
34,Random,15046038745,23
34,Random,11448997927,22
34,Random,4569889041,23
34,Random,3695541809,24
34,Random,14425193790,24
34,Random,3710816927,23
34,Random,8609188198,20
34,Random,11158870667,25
34,Random,17151409784,22
34,Random,8259948537,24
34,Random,8967655206,27
34,Random,6673575583,25
34,Random,12886056938,21
34,Random,13271754983,25
34,Random,6108847666,24
34,Random,2635352585,23
34,Random,10873124650,25
34,Random,15583471860,24
34,Random,2605447756,26
34,Random,10560674101,25
34,Random,12668380667,25
34,Random,9952475606,25
34,Random,11475638642,21
34,Random,14911342441,25
34,Random,5174043130,26
34,Random,13329302313,27
34,Random,5033895075,25
34,Random,11867007323,24
34,Random,12794709028,24
34,Random,3180953244,25
34,Random,628970867,24
34,Random,10666722682,23
34,Random,10382278332,24
34,Random,2515531757,22
34,Random,4680914707,26
34,Random,4810859242,26
34,Random,5289276733,27
34,Random,756397323,24
34,Random,14165835259,26
34,Random,4178715410,22
34,Random,4922204841,23
34,Random,9295544611,24
34,Random,12817506220,22
34,Random,11385496338,25
34,Random,8901344960,22
34,Random,5453559215,25
34,Random,1111421319,24
34,Random,13089990597,25
34,Random,256385116,25
34,Random,13976461854,21
34,Random,5077070136,27
34,Random,9940815805,23
34,Random,8404965712,22
34,Random,17091374290,21
34,Random,11073966461,25
34,Random,16591290888,23
34,Random,16983172799,23
34,Random,11870320837,24
34,Random,10540406323,26
34,Random,10144458097,26
34,Random,11777475042,23
34,Random,15007100241,23
34,Random,7277987489,25
34,Random,16800432202,24
34,Random,6182649759,25
34,Random,16408778794,25
34,Random,16643796363,21
34,Random,10523174158,24
34,Random,13210645,21
34,Random,17175311455,21
34,Random,3719162583,22
34,Random,1599025279,25
34,Random,6390700564,24
35,Gradual,34359738367,11
35,Gradual,34355544063,15
35,Gradual,34355539967,16
35,Gradual,34355539963,14
35,Gradual,34321985531,17
35,Gradual,34326179835,18
35,Gradual,34326179834,19
35,Gradual,34326179826,21
35,Gradual,25736245234,20
35,Gradual,21441277938,20
35,Gradual,21441277426,21
35,Gradual,21474831858,21
35,Gradual,21474831862,18
35,Gradual,21474835958,17
35,Gradual,21474835959,16
35,Gradual,21474819575,18
35,Gradual,19327335927,19
35,Gradual,19326811639,19
35,Gradual,19327335927,19
35,Gradual,19327303159,20
35,Gradual,23622270455,21
35,Gradual,23622270454,22
35,Gradual,23622270966,20
35,Gradual,23085400054,19
35,Gradual,23085432822,18
35,Gradual,23085430774,19
35,Gradual,23085430758,20
35,Gradual,31675365350,21
35,Gradual,31675365286,22
35,Gradual,31675365302,21
35,Gradual,31675365303,20
35,Gradual,31675299767,21
35,Gradual,23085365175,20
35,Gradual,23085365183,20
35,Gradual,23085365247,18
35,Gradual,23085365231,20
35,Gradual,23085364207,21
35,Gradual,23085233135,21
35,Gradual,23085233071,21
35,Gradual,22816797615,24
35,Gradual,22816797679,22
35,Gradual,22812603375,22
35,Gradual,22812603247,25
35,Gradual,31402537839,27
35,Gradual,27107570543,24
35,Gradual,27107570539,23
35,Gradual,27099181931,22
35,Gradual,27367617387,26
35,Gradual,27904488299,23
35,Gradual,27904504683,21
35,Gradual,27904504171,23
35,Gradual,27904487787,23
35,Gradual,27904483691,24
35,Gradual,27904483683,25
35,Gradual,27837374819,28
35,Gradual,26763632995,28
35,Gradual,26495197539,27
35,Gradual,26503586147,25
35,Gradual,26470031715,27
35,Gradual,26470031683,25
35,Gradual,26537140547,25
35,Gradual,26537140579,26
35,Gradual,27610882403,26
35,Gradual,27610882402,25
35,Gradual,27608785250,25
35,Gradual,27600396642,26
35,Gradual,27600363874,26
35,Gradual,29747847522,27
35,Gradual,30016282978,27
35,Gradual,30015234402,26
35,Gradual,34310201698,24
35,Gradual,25720267106,25
35,Gradual,25720266850,25
35,Gradual,25720266851,25
35,Gradual,24646525027,26
35,Gradual,24646525043,26
35,Gradual,24646524979,26
35,Gradual,20351557683,27
35,Gradual,20351688755,26
35,Gradual,20351688739,26
35,Gradual,20351690787,27
35,Gradual,20351756323,26
35,Gradual,20351756322,26
35,Gradual,20351756834,25
35,Gradual,20351232546,25
35,Gradual,20350970402,25
35,Gradual,20350970530,25
35,Gradual,20350970594,27
35,Gradual,20350970595,26
35,Gradual,21424712419,26
35,Gradual,21424712427,26
35,Gradual,21424716523,24
35,Gradual,21426813675,25
35,Gradual,30016748267,24
35,Gradual,30050302699,24
35,Gradual,21460368107,23
35,Gradual,21460368111,24
35,Gradual,21460368103,24
35,Gradual,19312884455,24
35,Gradual,19312883943,24
35,Gradual,18776013031,26
35,Random,2929912337,22
35,Random,8286549563,23
35,Random,1313893257,26
35,Random,14044319318,28
35,Random,4804970724,25
35,Random,33118669464,22
35,Random,75812431,22
35,Random,4492991257,24
35,Random,25205672231,25
35,Random,1849866027,26
35,Random,4768928011,24
35,Random,4539645383,27
35,Random,28191211861,23
35,Random,17116231476,23
35,Random,28848282757,23
35,Random,31373929256,27
35,Random,1890147091,26
35,Random,10874840930,25
35,Random,27026655863,25
35,Random,16103130388,23
35,Random,22999683876,23
35,Random,27412211672,26
35,Random,6212754923,25
35,Random,29403325484,24
35,Random,21936196526,24
35,Random,29377194770,26
35,Random,182845191,24
35,Random,5437524746,23
35,Random,23836306506,25
35,Random,25949283222,23
35,Random,11103854144,22
35,Random,25881605474,25
35,Random,24418925714,23
35,Random,10932697445,25
35,Random,31919982142,23
35,Random,11470285411,21
35,Random,11144848722,26
35,Random,609572569,20
35,Random,21552542343,24
35,Random,2244908817,26
35,Random,12224286207,24
35,Random,6685430730,26
35,Random,32896529912,26
35,Random,1889597268,27
35,Random,16360808774,25
35,Random,34331398158,20
35,Random,19360518903,25
35,Random,33409962072,24
35,Random,17284814791,22
35,Random,30399812259,26
35,Random,14697373000,22
35,Random,10325862583,25
35,Random,7011419518,27
35,Random,4897622623,25
35,Random,6681533538,26
35,Random,18800640975,26
35,Random,23483626923,23
35,Random,1254840328,22
35,Random,31300280207,24
35,Random,9198265735,25
35,Random,29273716969,27
35,Random,2864250590,24
35,Random,7096997415,27
35,Random,14457424139,23
35,Random,13943819839,24
35,Random,34344461241,23
35,Random,9021037817,23
35,Random,28132458907,23
35,Random,24236518007,24
35,Random,6728211444,24
35,Random,13462392565,26
35,Random,672996104,25
35,Random,27758023567,27
35,Random,25050126550,24
35,Random,23068140656,25
35,Random,3595271865,26
35,Random,4842465829,24
35,Random,26029803818,22
35,Random,30190902888,25
35,Random,20242223460,26
35,Random,28968786218,23
35,Random,16754574400,23
35,Random,34218910421,24
35,Random,30007932086,24
35,Random,28293479954,24
35,Random,32579800835,27
35,Random,2695750836,26
35,Random,8565529523,25
35,Random,23729770167,25
35,Random,19369436058,24
35,Random,10457587568,28
35,Random,19792959763,24
35,Random,33323388567,24
35,Random,10030662296,25
35,Random,15468195188,25
35,Random,17097211216,27
35,Random,29103935580,26
35,Random,6495645080,25
35,Random,14348766219,23
35,Random,9822241576,25
36,Gradual,68719476735,11
36,Gradual,68702699519,15
36,Gradual,68702698495,17
36,Gradual,68702698491,17
36,Gradual,68702698490,18
36,Gradual,68702174202,19
36,Gradual,60112239610,21
36,Gradual,60112763898,20
36,Gradual,60112763834,19
36,Gradual,60112763898,20
36,Gradual,60112764922,20
36,Gradual,60112699386,19
36,Gradual,60112699384,20
36,Gradual,60112699388,19
36,Gradual,60112699356,20
36,Gradual,60112695260,20
36,Gradual,60112760796,20
36,Gradual,60112760780,20
36,Gradual,60112760776,21
36,Gradual,59978543048,25
36,Gradual,59978542920,25
36,Gradual,59441672008,26
36,Gradual,59441672040,26
36,Gradual,59441676136,24
36,Gradual,59441672040,26
36,Gradual,59437477736,25
36,Gradual,59441672040,26
36,Gradual,59441672008,26
36,Gradual,42261802824,25
36,Gradual,42261802952,26
36,Gradual,42261802954,25
36,Gradual,42194694090,25
36,Gradual,42194693834,25
36,Gradual,40047210186,21
36,Gradual,40047210218,20
36,Gradual,35752242922,21
36,Gradual,44342177514,20
36,Gradual,44342181610,20
36,Gradual,44342177514,20
36,Gradual,44342177002,23
36,Gradual,44342177018,23
36,Gradual,44342177019,22
36,Gradual,44342177017,22
36,Gradual,44308622585,23
36,Gradual,44308360441,23
36,Gradual,44308360425,23
36,Gradual,44304166121,25
36,Gradual,44304035049,24
36,Gradual,46451518697,27
36,Gradual,46451518689,26
36,Gradual,50746485985,26
36,Gradual,50746485984,27
36,Gradual,50746485856,28
36,Gradual,50746485864,26
36,Gradual,46451518568,26
36,Gradual,46183083112,27
36,Gradual,46183074920,26
36,Gradual,46182026344,26
36,Gradual,50476993640,26
36,Gradual,50481187944,25
36,Gradual,50481155176,25
36,Gradual,50482203752,27
36,Gradual,50482204008,26
36,Gradual,48334720360,26
36,Gradual,48334654824,25
36,Gradual,48326266216,25
36,Gradual,48460483944,27
36,Gradual,50607967592,27
36,Gradual,50876403048,27
36,Gradual,50872208744,27
36,Gradual,50872208746,26
36,Gradual,51409079658,23
36,Gradual,49261596010,24
36,Gradual,51409079658,23
36,Gradual,51408031082,26
36,Gradual,50334289258,25
36,Gradual,50334272874,24
36,Gradual,50334272810,25
36,Gradual,50334338346,24
36,Gradual,50334342442,26
36,Gradual,50334342443,26
36,Gradual,50334358827,23
36,Gradual,50333834539,23
36,Gradual,50333830443,25
36,Gradual,50334092587,25
36,Gradual,50334092579,25
36,Gradual,50334076195,25
36,Gradual,51407818019,24
36,Gradual,51407817763,24
36,Gradual,50870946851,25
36,Gradual,50870950947,25
36,Gradual,50870951075,24
36,Gradual,50870951331,24
36,Gradual,50602515875,26
36,Gradual,50602253731,25
36,Gradual,50468036003,22
36,Gradual,50476424611,27
36,Gradual,50476424610,28
36,Gradual,50476424482,27
36,Gradual,50610642210,25
36,Gradual,50610641954,24
36,Random,20033712452,25
36,Random,44477326966,26
36,Random,2107599029,23
36,Random,60538726905,25
36,Random,23525287563,26
36,Random,42125054940,25
36,Random,47765769605,27
36,Random,44487178730,25
36,Random,2020196763,25
36,Random,36465063264,25
36,Random,18285679750,25
36,Random,30716509576,25
36,Random,59971229929,26
36,Random,64420490831,24
36,Random,10217735797,26
36,Random,51959817841,26
36,Random,25783052083,24
36,Random,19507439914,24
36,Random,46439709359,23
36,Random,26593932200,26
36,Random,39351355030,23
36,Random,45594584133,26
36,Random,6066371200,26
36,Random,15647014846,25
36,Random,29354418644,24
36,Random,779614938,26
36,Random,31011756997,24
36,Random,63059122333,22
36,Random,9368387535,24
36,Random,1026549207,24
36,Random,41785592935,24
36,Random,53566919105,27
36,Random,47269729762,25
36,Random,28902373142,22
36,Random,32588497355,24
36,Random,44323437908,25
36,Random,43465690228,27
36,Random,57742220146,27
36,Random,2003807077,24
36,Random,17770504879,24
36,Random,43491474525,27
36,Random,8252344268,25
36,Random,20514209409,26
36,Random,46420971018,26
36,Random,29942087965,25
36,Random,3976304386,28
36,Random,20726106997,24
36,Random,35525310528,23
36,Random,7940069534,26
36,Random,49528171501,26
36,Random,43872791567,28
36,Random,50146226448,26
36,Random,6058747958,25
36,Random,42689673229,24
36,Random,66597854219,22
36,Random,15078150801,25
36,Random,297537094,24
36,Random,46527134158,22
36,Random,18852077144,26
36,Random,35616617303,25
36,Random,49517941891,27
36,Random,4625615367,26
36,Random,23970145434,26
36,Random,6107465466,25
36,Random,24367466536,23
36,Random,63940723877,25
36,Random,43956242968,27
36,Random,64176922556,25
36,Random,42762436133,28
36,Random,34052848511,20
36,Random,23199622422,26
36,Random,46167743429,24
36,Random,9844273857,25
36,Random,26619865570,25
36,Random,41560854233,26
36,Random,27531764722,27
36,Random,4458559854,27
36,Random,66933407064,24
36,Random,51695310930,24
36,Random,54429850981,26
36,Random,44201823379,20
36,Random,54339873213,25
36,Random,9345236621,26
36,Random,25160133481,22
36,Random,25097178316,23
36,Random,3975831722,26
36,Random,19545613085,27
36,Random,1837390201,23
36,Random,30109991402,25
36,Random,31518849252,25
36,Random,35365017867,25
36,Random,13859920757,26
36,Random,22872485705,22
36,Random,45078625837,25
36,Random,23679096066,25
36,Random,31519925358,25
36,Random,25965349360,27
36,Random,42025431909,25
36,Random,47046886343,24
36,Random,18378727661,25
37,Gradual,137438953471,12
37,Gradual,136902082559,15
37,Gradual,136767864831,15
37,Gradual,136767864823,17
37,Gradual,136767863799,18
37,Gradual,136734309367,18
37,Gradual,136734308855,21
37,Gradual,136734308851,19
37,Gradual,136734300659,21
37,Gradual,136734300595,21
37,Gradual,136734267827,21
37,Gradual,136733219251,23
37,Gradual,136733219255,24
37,Gradual,136732694967,22
37,Gradual,136732694966,21
37,Gradual,136732694838,23
37,Gradual,136732563766,23
37,Gradual,135658821942,23
37,Gradual,135658822006,23
37,Gradual,135793039734,23
37,Gradual,135793023350,24
37,Gradual,135793547638,26
37,Gradual,135789353334,24
37,Gradual,135789091190,25
37,Gradual,135789090934,26
37,Gradual,135789090902,27
37,Gradual,135789090910,27
37,Gradual,135789123678,25
37,Gradual,135654905950,26
37,Gradual,135654906462,26
37,Gradual,135654907486,25
37,Gradual,135654907470,26
37,Gradual,133507423822,27
37,Gradual,133507423854,27
37,Gradual,133641641582,27
37,Gradual,133641641710,26
37,Gradual,133642690286,25
37,Gradual,133642698478,24
37,Gradual,133642698414,25
37,Gradual,133642697390,24
37,Gradual,133642697646,24
37,Gradual,133575588782,23
37,Gradual,133642697646,24
37,Gradual,116462828462,24
37,Gradual,116462304174,25
37,Gradual,116466498478,25
37,Gradual,116467022766,26
37,Gradual,116399913902,25
37,Gradual,116399911854,26
37,Gradual,116399912878,26
37,Gradual,118547396526,25
37,Gradual,118539007918,25
37,Gradual,118547396526,25
37,Gradual,109957461934,23
37,Gradual,109953267630,22
37,Gradual,109684832174,26
37,Gradual,109684832190,26
37,Gradual,109684831934,25
37,Gradual,110758573758,25
37,Gradual,110758572734,26
37,Gradual,110758572732,26
37,Gradual,110758574780,24
37,Gradual,110758542012,25
37,Gradual,109684800188,28
37,Gradual,105389832892,27
37,Gradual,105389832888,26
